ciclovia_id,lat,lon,location
365,38.7687612557184,-9.1097991617523,0101000020E61000006CB58198373822C008DFD1C466624340
365,38.7688148292023,-9.10978683284104,0101000020E6100000D92AD1FA353822C0460D3A8668624340
365,38.7688679407549,-9.10977168091576,0101000020E6100000CA1E67FE333822C01A3EC2436A624340
365,38.7689145976856,-9.1097575605037,0101000020E61000004BB49924323822C0033D25CB6B624340
365,38.7690161262186,-9.10971967327465,0101000020E610000086E2502D2D3822C04E1AD41E6F624340
365,38.7691325421731,-9.1096681792286,0101000020E6100000BC65766D263822C01E7665EF72624340
365,38.769219865515,-9.10962046052177,0101000020E6100000B1D3492C203822C004E9EACB75624340
365,38.7692411654054,-9.10960881900972,0101000020E6100000F7FFA9A51E3822C09913987E76624340
365,38.7693212166241,-9.10956067884773,0101000020E610000039285956183822C07DC21C1E79624340
365,38.7693484888259,-9.10954427806421,0101000020E6100000DA7F0730163822C0FC5DE3027A624340
365,38.7693515609335,-9.10954239265725,0101000020E61000001AFAC3F0153822C000ABA81C7A624340
365,38.7693560217405,-9.10953892682033,0101000020E61000001DAA787C153822C0952D14427A624340
365,38.7693611869329,-9.1095341703852,0101000020E6100000A632DFDC143822C02258686D7A624340
365,38.7693633073765,-9.10953190610688,0101000020E6100000F831E590143822C055F6317F7A624340
365,38.7694050168534,-9.10947998110328,0101000020E610000082CF94C20D3822C0C06114DD7B624340
365,38.7694243713007,-9.10946388771342,0101000020E6100000F2A493A60B3822C0AEBD6F7F7C624340
365,38.7694267026993,-9.1094621417848,0101000020E61000004E3BFE6B0B3822C09D61FE927C624340
365,38.7694632245624,-9.10943479804734,0101000020E6100000BD507DD6073822C0307C5CC57D624340
365,38.7694827223553,-9.10942019894278,0101000020E61000004DF69FEC053822C031ADEB687E624340
365,38.7694894327527,-9.10941518280162,0101000020E61000003CA34F44053822C02D2536A17E624340
365,38.7695834182922,-9.10934480539044,0101000020E61000006347D60AFC3722C0F08D9EB581624340
365,38.7696531733706,-9.10929257773935,0101000020E61000000E2C5E32F53722C0D671C4FE83624340
365,38.769693077167,-9.10926270137223,0101000020E6100000F821E247F13722C0E731814D85624340
365,38.7697003711358,-9.10925554378738,0101000020E61000006EF2B657F03722C0A8DFB08A85624340
365,38.7697097270772,-9.10923575857452,0101000020E61000003C43D5BFED3722C0D69A2CD985624340
365,38.7697102151084,-9.10923351690364,0101000020E6100000D6749D74ED3722C0D3A444DD85624340
365,38.7697164620116,-9.10920181255836,0101000020E61000004434CB4CE93722C02EC4AB1186624340
365,38.7697283575107,-9.10914413962124,0101000020E610000052729CBDE13722C0F827757586624340
365,38.7697348925942,-9.10913131223988,0101000020E61000006714320FE03722C01E2447AC86624340
365,38.7697442849021,-9.10912184236956,0101000020E6100000588370D1DE3722C0FEF710FB86624340
365,38.7697635257196,-9.10910823951629,0101000020E6100000A9E40009DD3722C0464F789C87624340
365,38.7697807641067,-9.10909614545602,0101000020E6100000DFB43173DB3722C0CE76132D88624340
365,38.7697860530654,-9.10909231460093,0101000020E610000071E9A6F2DA3722C09A6A715988624340
365,38.7700525880752,-9.10890388556049,0101000020E61000007EC70540C23722C0D8FD4C1591624340
365,38.7700957244436,-9.10887339008964,0101000020E6100000E7ADC340BE3722C029A3277F92624340
365,38.7701499487279,-9.10883531913846,0101000020E6100000E6B25043B93722C0B566054694624340
366,38.7759103930779,-9.09205185510723,0101000020E61000008071B66B212F22C0B372210851634340
366,38.7761005307631,-9.0920428986574,0101000020E61000000A202F3F202F22C094041F4357634340
367,38.7250645678751,-9.17756225008924,0101000020E610000061467270E95A22C087416FEACE5C4340
367,38.7251185809216,-9.17746835911025,0101000020E610000018E8FC21DD5A22C0DE6387AFD05C4340
367,38.7251575250333,-9.17737765350404,0101000020E6100000A1AE693ED15A22C0B13B37F6D15C4340
367,38.7252067081813,-9.17720799251655,0101000020E610000094E58801BB5A22C03F3DCB92D35C4340
367,38.7252652598515,-9.17705672354605,0101000020E61000009B55CA2DA75A22C05AFEF57DD55C4340
367,38.7253618849759,-9.17691209362324,0101000020E6100000E6C1D038945A22C042DE82A8D85C4340
367,38.7254439936602,-9.17679159110746,0101000020E610000058076C6D845A22C0D3EC4959DB5C4340
367,38.7255452209553,-9.17666528340755,0101000020E6100000E3253DDF735A22C0D4E271AADE5C4340
367,38.7256654582578,-9.17654533605129,0101000020E610000008347926645A22C0ED86119BE25C4340
367,38.7257172110261,-9.17647600386057,0101000020E6100000473812105B5A22C02FC0334DE45C4340
367,38.7259123249195,-9.17642651588125,0101000020E6100000E2B68793545A22C073A5EFB1EA5C4340
368,38.7347155126098,-9.1582344811599,0101000020E6100000D35C231C045122C0F1426D280B5E4340
368,38.7347011995688,-9.15823361067364,0101000020E61000004CF1EDFE035122C0703D5CB00A5E4340
368,38.7346922976427,-9.15822923625333,0101000020E61000004EF5256C035122C0CF7FAF650A5E4340
368,38.734686256831,-9.15822504188988,0101000020E610000089A668DF025122C074F402330A5E4340
368,38.7346759670339,-9.15821622335503,0101000020E6100000520382B7015122C0ADC8B1DC095E4340
368,38.7346685208657,-9.15820927061433,0101000020E6100000D56C36CE005122C06A423B9E095E4340
368,38.7346589893365,-9.15819544061575,0101000020E610000054A427FEFE5022C0D374464E095E4340
368,38.7346547723663,-9.15818716546742,0101000020E6100000B5A87CE8FD5022C0F094E62A095E4340
368,38.7346488236071,-9.15817247353959,0101000020E6100000BEF581FBFB5022C0FCB7FFF8085E4340
368,38.7346411270138,-9.15815319434877,0101000020E6100000C8F89A74F95022C012696FB8085E4340
368,38.7346311520738,-9.15812665102946,0101000020E61000005798F5F9F55022C0D063C264085E4340
368,38.7346036912755,-9.15805334369894,0101000020E6100000B96B2C5EEC5022C04BC6667E075E4340
368,38.733898283316,-9.15497113396025,0101000020E6100000DB5D6060584F22C065B70261F05D4340
369,38.7404830603667,-9.16736945936088,0101000020E6100000BE9B2473B15522C02CC21F26C85E4340
369,38.74044213919,-9.16747832777997,0101000020E61000001D3529B8BF5522C05F33DACEC65E4340
369,38.7404409712538,-9.16748144049115,0101000020E610000063319B20C05522C0A7130EC5C65E4340
369,38.7404389035855,-9.1674878701423,0101000020E6100000CB7959F8C05522C0FCCAB5B3C65E4340
369,38.7404375971548,-9.16749462012365,0101000020E6100000C15FD7DAC15522C01D41C0A8C65E4340
369,38.7404370804606,-9.16750154318883,0101000020E6100000160D24C3C25522C079A96AA4C65E4340
369,38.7404373647743,-9.16750848831574,0101000020E6100000AC3C2EACC35522C09538CDA6C65E4340
369,38.7404397205597,-9.16753217860625,0101000020E61000006F4818C7C65522C04D3B90BAC65E4340
369,38.740440799173,-9.16754291528536,0101000020E61000007CA75B2FC85522C03C899CC3C65E4340
369,38.7404412695734,-9.1675537238403,0101000020E6100000286F089AC95522C097B68EC7C65E4340
369,38.7404411292993,-9.16756454771344,0101000020E6100000E8CB3805CB5522C0167A61C6C65E4340
369,38.7404403790847,-9.16757533026699,0101000020E6100000EB39066FCC5522C0406716C0C65E4340
369,38.7404393870538,-9.16758462297481,0101000020E610000085FAD5A6CD5522C07E08C4B7C65E4340
370,38.7234745652823,-9.15975840456439,0101000020E6100000FABA85DACB5122C00AB086D09A5C4340
370,38.7234179913814,-9.15982425688284,0101000020E6100000AFD6287CD45122C01B29F3F5985C4340
370,38.7233081725797,-9.15995208662852,0101000020E61000002FFE693DE55122C06514B95C955C4340
370,38.723251599473,-9.16001793865487,0101000020E61000008D970ADFED5122C014422782935C4340
370,38.7231623176155,-9.16012186270247,0101000020E6100000095D277EFB5122C0D7ED3395905C4340
370,38.7231413275115,-9.16014482877645,0101000020E6100000CF6FC480FE5122C0220620E58F5C4340
370,38.7230778296818,-9.1601994333441,0101000020E6100000EE19FEA8055222C0167977D08D5C4340
370,38.7230198744813,-9.16023396073556,0101000020E6100000B4228A2F0A5222C0ABA04DEA8B5C4340
370,38.722958696324,-9.16025765334193,0101000020E61000001813884A0D5222C002891AE9895C4340
370,38.7229364478249,-9.16026410984943,0101000020E61000003D0D2D230E5222C0473F782E895C4340
370,38.7228617912864,-9.16028577276118,0101000020E6100000F50B10FA105222C0318D34BC865C4340
370,38.7227168671959,-9.16032782629951,0101000020E6100000B930257D165222C0DE6F7EFC815C4340
370,38.7226422106345,-9.16034949023321,0101000020E6100000BDF61054195222C031B13A8A7F5C4340
370,38.7224972865293,-9.16039154237378,0101000020E6100000CC191AD71E5222C0C98B84CA7A5C4340
370,38.7224226299552,-9.1604132061797,0101000020E6100000D1C604AE215222C021C64058785C4340
370,38.7222777058152,-9.16045525922196,0101000020E6100000B7A81531275222C0988D8A98735C4340
370,38.7222030492384,-9.1604769217504,0101000020E6100000875CF5072A5222C074C64626715C4340
370,38.7221667874874,-9.16048744458578,0101000020E61000003ED40B692B5222C0054217F66F5C4340
370,38.7220994916069,-9.16051049914544,0101000020E610000015FDA06E2E5222C0767492C16D5C4340
370,38.7220598685726,-9.16052619761441,0101000020E61000006CCF617D305222C0FEA230756C5C4340
370,38.7219867440851,-9.16055515248467,0101000020E61000007D40F248345222C0DAFEC60F6A5C4340
370,38.7218448020639,-9.16061138630615,0101000020E6100000AB19D7A73B5222C076D31469655C4340
370,38.7217716801661,-9.16064035139326,0101000020E6100000D34DBF733F5222C006BFB003635C4340
370,38.7216297363728,-9.16069657681246,0101000020E610000033FA5BD2465222C069C5FA5C5E5C4340
370,38.7215566144536,-9.16072554173035,0101000020E61000003CBA429E4A5222C035A596F75B5C4340
370,38.7214372463667,-9.16077282472015,0101000020E61000006584D0D0505222C071A1410E585C4340
370,38.7214224209443,-9.16077869735751,0101000020E61000008516DE95515222C04947E491575C4340
370,38.7214146636661,-9.16078173797529,0101000020E6100000BBCBE4FB515222C07FA6D150575C4340
370,38.7213414747993,-9.16081042580251,0101000020E6100000F05A7FBE555222C076C1DDEA545C4340
370,38.7212817983381,-9.16083381777132,0101000020E610000058D666CF585222C0F68743F6525C4340
370,38.7212771047236,-9.16083602838047,0101000020E610000046D39319595222C01A12E4CE525C4340
370,38.7212061513897,-9.16087529333283,0101000020E6100000A532173F5E5222C047F2B07B505C4340
370,38.7212021068328,-9.16087724302153,0101000020E61000006FE582805E5222C09B53C359505C4340
370,38.721200834805,-9.16087776867578,0101000020E61000005B3B26925E5222C0EEAA174F505C4340
370,38.7211279857161,-9.16090786744792,0101000020E610000041B71884625222C0C570FDEB4D5C4340
370,38.7209703257679,-9.16097300563595,0101000020E61000008F7DC50D6B5222C0A14771C1485C4340
370,38.7209054975697,-9.16099979031219,0101000020E6100000801B84906E5222C0C4C89FA1465C4340
370,38.7207952208287,-9.16104535145383,0101000020E610000084554B89745222C043498E04435C4340
370,38.720747938879,-9.16106477777916,0101000020E6100000B0322215775222C08612ED77415C4340
370,38.720745311785,-9.16106554042611,0101000020E61000001149B92E775222C0536EE361415C4340
370,38.720670197311,-9.16108445642577,0101000020E6100000397C70A9795222C08953C8EB3E5C4340
370,38.720668199099,-9.1610852039349,0101000020E61000002E8A85C2795222C0DF3205DB3E5C4340
370,38.7205535330497,-9.16113175975873,0101000020E61000007705ADDC7F5222C09DBB21193B5C4340
370,38.7204805727739,-9.16116138269199,0101000020E61000009A14A8BE835222C0CFBB18B5385C4340
370,38.7203389435582,-9.16121888579158,0101000020E6100000DEF123488B5222C00F4F0611345C4340
370,38.7202659832601,-9.16124850855201,0101000020E6100000F2841D2A8F5222C0FF42FDAC315C4340
370,38.7202610961633,-9.16125049211526,0101000020E6100000A932AC6C8F5222C01E4DFE83315C4340
370,38.7202264171851,-9.16126335157881,0101000020E610000010262A1C915222C03CC31561305C4340
370,38.7202066507983,-9.16127067214008,0101000020E61000008A4ACD11925222C02CC545BB2F5C4340
370,38.7201811159102,-9.16128012805144,0101000020E610000085F3164F935222C0FB0312E52E5C4340
370,38.7201431658152,-9.16129425716285,0101000020E610000018182F29955222C09ECEB8A62D5C4340
370,38.720090650254,-9.16131757505442,0101000020E6100000ED419A37985222C0877F30EE2B5C4340
370,38.7200225852041,-9.16134776679307,0101000020E61000005751AB2C9C5222C09FEA37B3295C4340
370,38.7199063161571,-9.16139764365998,0101000020E6100000975742B6A25222C00F0AE2E3255C4340
370,38.7198611447727,-9.16141757234931,0101000020E6100000E17AF452A55222C0DD3AF568245C4340
370,38.7197928078557,-9.16145507694632,0101000020E6100000E583663DAA5222C070D1B42B225C4340
370,38.7197268285841,-9.16149897249347,0101000020E6100000E5644AFEAF5222C048693B02205C4340
370,38.7196671843381,-9.16154446697838,0101000020E6100000360BD5F4B55222C0475EE60D1E5C4340
370,38.7196119358121,-9.16159831309093,0101000020E6100000EEA09B03BD5222C0E60F713E1C5C4340
370,38.7195884601416,-9.16163718848662,0101000020E61000001FBC0C1CC25222C08F7183791B5C4340
370,38.719571302147,-9.16168115444964,0101000020E6100000417B4DDFC75222C046EE94E91A5C4340
370,38.7195613617103,-9.16171606495753,0101000020E6100000F775B472CC5222C0670132961A5C4340
370,38.7195462995907,-9.16174781999011,0101000020E6100000171D3A9CD05222C09559D8171A5C4340
370,38.7195266943432,-9.16177519979012,0101000020E61000000BCEF032D45222C0CA666273195C4340
370,38.7195032990306,-9.16179715265939,0101000020E610000019848E13D75222C0AB5921AF185C4340
370,38.7194322076983,-9.16183343112992,0101000020E61000007834DCD4DB5222C06BE0C55A165C4340
370,38.7192931714927,-9.16190045523492,0101000020E61000000BE2D09DE45222C00DE673CC115C4340
370,38.7192215478472,-9.16193498390496,0101000020E610000072E66724E95222C0864AA1730F5C4340
370,38.7190825115738,-9.16200200877388,0101000020E6100000E72363EDF15222C0E22A4FE50A5C4340
370,38.7190108879086,-9.16203653609554,0101000020E61000002F93EE73F65222C087847C8C085C4340
370,38.7190061784339,-9.16203880612174,0101000020E610000097F319C0F65222C06EFFFA64085C4340
370,38.7189515074298,-9.1620651610411,0101000020E610000029FC6C34FA5222C013E95D9A065C4340
370,38.7188524401371,-9.16211291757401,0101000020E6100000A27ADE76005322C0F284545B035C4340
370,38.7188399360566,-9.16211867814873,0101000020E610000068702938015322C0FE3570F2025C4340
370,38.7187666199687,-9.16214683865354,0101000020E61000005F5512E9045322C06B1C6B8B005C4340
370,38.7186240466505,-9.16220040414281,0101000020E6100000F9616EEE0B5322C0D53D6DDFFB5B4340
370,38.7185506004106,-9.16222799806556,0101000020E6100000D05F548C0F5322C071A45077F95B4340
370,38.7184080270645,-9.16228156209141,0101000020E610000051DAA391165322C084B652CBF45B4340
370,38.7183494054439,-9.1623035861559,0101000020E61000005020A574195322C0C6BD91DFF25B4340
370,38.7183469480729,-9.16230450984024,0101000020E6100000A883A393195322C0C793F4CAF25B4340
370,38.718273501808,-9.16233210355567,0101000020E610000098B987311D5322C0A4ECD762F05B4340
370,38.7182680529358,-9.16233415137221,0101000020E6100000CA553E761D5322C0788F2235F05B4340
370,38.7181482526473,-9.1623793917505,0101000020E6100000BD394264235322C05D662D48EC5B4340
370,38.7180726119381,-9.1623945153831,0101000020E6100000893DB95F255322C0B636A8CDE95B4340
370,38.7180639719298,-9.16239611383785,0101000020E6100000B4DC5B95255322C0EBEF2D85E95B4340
370,38.7179256560135,-9.16242282741974,0101000020E610000084C8B715295322C0C7C4E6FCE45B4340
370,38.7178499557624,-9.16243744880273,0101000020E6100000BE8154002B5322C09FB7E181E25B4340
370,38.7177859035858,-9.16244981924291,0101000020E610000061C7699F2C5322C025B79268E05B4340
370,38.7177600940082,-9.16245383544785,0101000020E610000071B72C262D5322C0CE111190DF5B4340
370,38.7177026423176,-9.1624606332456,0101000020E6100000C75A450A2E5322C0E18020AEDD5B4340
370,38.7176264067678,-9.16246965316349,0101000020E6100000FBDBED382F5322C027E89D2EDB5B4340
370,38.7176207799976,-9.16247031865784,0101000020E61000008969424F2F5322C086826AFFDA5B4340
370,38.7175628438469,-9.16247065229282,0101000020E61000009D50745A2F5322C0D7926919D95B4340
370,38.7175421158232,-9.16246042311381,0101000020E6100000165638032E5322C04D7B886BD85B4340
370,38.7173939284999,-9.16235889991278,0101000020E61000000BAEAAB4205322C0C6A07290D35B4340
370,38.7173264691687,-9.1623126838517,0101000020E6100000F3BCE9A51A5322C03ED18E5AD15B4340
370,38.7173207968924,-9.16230879787204,0101000020E61000004E6D85231A5322C05FB2F92AD15B4340
370,38.7172692530522,-9.16227348472123,0101000020E610000072C59B82155322C08D24987ACF5B4340
370,38.7172310540423,-9.1622473151886,0101000020E61000009B328114125322C0C664283ACE5B4340
370,38.7172299429858,-9.1622465403999,0101000020E61000003DD081FA115322C0016BD630CE5B4340
370,38.7171014121155,-9.1621554927476,0101000020E6100000776F740B065322C0CA79A4FAC95B4340
370,38.7170344677476,-9.1621080714426,0101000020E6100000F68642D4FF5222C0558A12C9C75B4340
370,38.7169045178516,-9.16201601974054,0101000020E61000006B6D84C3F35222C07E43F986C35B4340
370,38.7168375734213,-9.16196859869863,0101000020E610000075C7548CED5222C0BA316755C15B4340
370,38.7167484153102,-9.16190544198504,0101000020E610000087BD2445E55222C0CB9B7D69BE5B4340
370,38.7167357900767,-9.16189944009516,0101000020E61000001BE6C07BE45222C0462095FFBD5B4340
370,38.7167223454707,-9.16189847308975,0101000020E6100000B8624E5BE45222C0F60DCD8EBD5B4340
370,38.7167092755462,-9.16190262685134,0101000020E61000000EEDAEE6E45222C0FB9A2921BD5B4340
370,38.7166977410813,-9.16191153247241,0101000020E6100000E4A08111E65222C0D78767C0BC5B4340
370,38.7166903412623,-9.16191939774136,0101000020E61000003AC66B19E75222C0538A5482BC5B4340
371,38.7547174887707,-9.09627116517477,0101000020E610000068F243744A3122C0A5FE29959A604340
371,38.7547240319641,-9.09628626334833,0101000020E61000002F45E06E4C3122C042650DCC9A604340
371,38.7547438315328,-9.09633016705302,0101000020E6100000CD380A30523122C043A524729B604340
371,38.7547462123625,-9.09633488991747,0101000020E61000008F5183CE523122C03B701D869B604340
371,38.7547489709044,-9.09633926180605,0101000020E6100000378E3561533122C0AE5C419D9B604340
371,38.7547520759516,-9.09634323326076,0101000020E61000007B1778E6533122C06E664DB79B604340
371,38.7547554923776,-9.09634675935363,0101000020E6100000B4FFC85C543122C07C1EF6D39B604340
371,38.7547626660885,-9.09635332928347,0101000020E610000036443C39553122C0C38B23109C604340
371,38.7547699862518,-9.09635962797652,0101000020E6100000B5A0950C563122C0187A8B4D9C604340
372,38.7832154345836,-9.15283678433345,0101000020E61000000BAD7C9F404E22C027A1426740644340
372,38.7830536936412,-9.15291491933436,0101000020E61000001E3943DD4A4E22C0B9997A1A3B644340
372,38.7828981165497,-9.15297841227694,0101000020E61000006A72BB2F534E22C02A57670136644340
372,38.7825762808959,-9.15302871389979,0101000020E6100000DA1893C7594E22C05F89A6752B644340
372,38.7821169355547,-9.15304563625996,0101000020E6100000681065FF5B4E22C076ED61681C644340
372,38.7819577652122,-9.15302057896343,0101000020E61000009D869CB6584E22C046382A3117644340
372,38.781914750019,-9.15301380698262,0101000020E610000054A761D3574E22C0BACB53C815644340
372,38.7817125788558,-9.15298198040416,0101000020E6100000266D75A7534E22C05C8764280F644340
372,38.7812922837055,-9.15283719646612,0101000020E61000005EDE50AD404E22C0EE90B36201644340
372,38.7810615328777,-9.15276197995019,0101000020E6100000A3EA77D1364E22C0CAEF05D3F9634340
372,38.7808223547407,-9.15265119926151,0101000020E6100000F60B494C284E22C06BCCA6FCF1634340
372,38.7803255904922,-9.15243255426808,0101000020E6100000B3DAC6A30B4E22C0ACB27DB5E1634340
373,38.7568368581174,-9.15525650343867,0101000020E61000005385C9C77D4F22C0C502B907E0604340
373,38.7568026762232,-9.15534084856603,0101000020E6100000E2A5F0D5884F22C0B4F3FBE8DE604340
373,38.7567951807321,-9.1553585310784,0101000020E6100000CD4544278B4F22C0E4811BAADE604340
373,38.7567882633607,-9.15537659688736,0101000020E6100000D56374858D4F22C0BF901470DE604340
373,38.7567819360039,-9.15539501492744,0101000020E61000004A2676EF8F4F22C08FAB003BDE604340
373,38.7567762095423,-9.15541375352747,0101000020E6100000897F3964924F22C00130F70ADE604340
373,38.7567473353629,-9.15550546440907,0101000020E6100000F5F887699E4F22C0025CC018DD604340
374,38.7562805341374,-9.15521627247776,0101000020E6100000B132DC81784F22C05C5CF0CCCD604340
374,38.7562952346093,-9.1551692315202,0101000020E61000000D736D57724F22C040624148CE604340
374,38.7563368065984,-9.15503829842705,0101000020E61000004BBE0A2E614F22C0F48CFCA4CF604340
374,38.7563609810728,-9.15496038902013,0101000020E6100000A708D6F7564F22C0CED6C66FD0604340
374,38.7563788232819,-9.15490315757885,0101000020E610000054B277774F4F22C0FDB07205D1604340
375,38.7433029588281,-9.12534461835421,0101000020E6100000331F792B2D4022C0E797258D245F4340
375,38.7432421589433,-9.12538054068025,0101000020E61000008E8DD3E0314022C0C0D51E8F225F4340
375,38.7432399130152,-9.12538195194448,0101000020E61000006A382E10324022C0B8BD477C225F4340
375,38.743236615594,-9.1253838202367,0101000020E610000074BADE4E324022C03E959E60225F4340
375,38.7432332593503,-9.12538550828355,0101000020E6100000BCF08287324022C0C11A7744225F4340
375,38.7432304021415,-9.12538677191272,0101000020E6100000AA6EE9B1324022C09B4B7F2C225F4340
375,38.7432263781084,-9.12538828393766,0101000020E6100000ACA0A5E4324022C004C0BD0A225F4340
375,38.7432228667278,-9.12538935908126,0101000020E6100000730AB908334022C01D1E49ED215F4340
375,38.7432193193053,-9.12539022323953,0101000020E6100000951AB825334022C0F81587CF215F4340
375,38.7432157466588,-9.12539087541203,0101000020E610000014399A3B334022C0C9E28EB1215F4340
375,38.7432116682868,-9.12539136070715,0101000020E610000055E0E24B334022C011A6588F215F4340
375,38.7432085589994,-9.12539154656125,0101000020E6100000D2591F52334022C03E814375215F4340
375,38.7432049592102,-9.1253915761005,0101000020E610000051171D53334022C034041157215F4340
375,38.7432013583201,-9.12539141699199,0101000020E6100000015CC64D334022C0EF29DC38215F4340
375,38.7431977598147,-9.12539108308633,0101000020E6100000B1219242334022C0AB6EAC1A215F4340
375,38.7431941671697,-9.12539058938425,0101000020E610000056430132334022C0314989FC205F4340
375,38.7431893420727,-9.12538969215736,0101000020E61000008A24E613334022C010780FD4205F4340
375,38.7431870107794,-9.12538916875552,0101000020E6100000B9275602334022C0050E81C0205F4340
375,38.7431834595752,-9.12538825005387,0101000020E61000006E9182E3324022C0DDE6B6A2205F4340
375,38.743179940361,-9.12538717076734,0101000020E610000040914BBF324022C066723185205F4340
375,38.7431764649821,-9.12538591495715,0101000020E6100000703D2895324022C0A4200A68205F4340
375,38.743173046224,-9.12538446209669,0101000020E610000080436864324022C080665C4B205F4340
375,38.7431681323812,-9.12538192230972,0101000020E6100000E3A82F0F324022C0DA002422205F4340
375,38.7431664269012,-9.12538089573197,0101000020E61000008B6CBDEC314022C04E83D513205F4340
375,38.7431632381039,-9.12537877548944,0101000020E6100000E9AD98A5314022C0739F15F91F5F4340
375,38.7431601220614,-9.12537646762164,0101000020E6100000F33E2858314022C0F8F8F1DE1F5F4340
375,38.7431570676531,-9.12537400878099,0101000020E61000002DF7A605314022C040AE52C51F5F4340
375,38.7431540673903,-9.12537143221959,0101000020E6100000BD7832AF304022C055AA27AC1F5F4340
375,38.7431514855776,-9.12536911679391,0101000020E6100000D31D8161304022C0CA437F961F5F4340
375,38.7431481939434,-9.12536605886817,0101000020E610000002BCE5FA2F4022C0C088E27A1F5F4340
375,38.7431453269956,-9.12536327021583,0101000020E6100000A964539D2F4022C088CFD5621F5F4340
375,38.7431425193631,-9.12536039151907,0101000020E61000008A93BB3C2F4022C03D77484B1F5F4340
375,38.7431397847319,-9.12535740226374,0101000020E61000008D116ED82E4022C0D7E357341F5F4340
375,38.7431367052619,-9.1253537572242,0101000020E6100000D66A1F5E2E4022C04DC7821A1F5F4340
375,38.7431345792021,-9.12535102253444,0101000020E6100000759C5C022E4022C09119AD081F5F4340
375,38.7431321318774,-9.12534761398357,0101000020E6100000D361FD8F2D4022C0968225F41E5F4340
375,38.7431298064541,-9.12534406449564,0101000020E61000005283E3182D4022C09BB3A3E01E5F4340
375,38.7431276136917,-9.12534037997048,0101000020E6100000CFAE419D2C4022C0BAC73ECE1E5F4340
375,38.7431255661411,-9.12533656748302,0101000020E610000039AA541D2C4022C0E2B211BD1E5F4340
375,38.7431236781838,-9.12533263068287,0101000020E610000024CF3B992B4022C061573BAD1E5F4340
375,38.7431215823881,-9.12532760407007,0101000020E6100000B38891F02A4022C082A7A69B1E5F4340
375,38.7431204267496,-9.12532441238162,0101000020E6100000922379852A4022C086F0F4911E5F4340
375,38.7431190685304,-9.12532014820622,0101000020E6100000B32664F6294022C09F2F90861E5F4340
375,38.7431178740563,-9.12531580118258,0101000020E6100000A0808764294022C08B128B7C1E5F4340
375,38.7431168297002,-9.12531138492447,0101000020E6100000562258D0284022C0B455C8731E5F4340
375,38.7431159227158,-9.12530691535821,0101000020E610000031DA5E3A284022C0C2992C6C1E5F4340
375,38.7431149599877,-9.12530126606856,0101000020E6100000DFD2CF7C274022C0632819641E5F4340
375,38.7431144689961,-9.12529787769399,0101000020E610000065E81D0B274022C0E6C2FA5F1E5F4340
375,38.7431139076841,-9.1252933289476,0101000020E61000004D797C72264022C05D5A455B1E5F4340
375,38.7431134600138,-9.12528876337085,0101000020E6100000DA774AD9254022C004FD83571E5F4340
375,38.743113129578,-9.12528418216367,0101000020E6100000B932923F254022C00362BE541E5F4340
375,38.7431129190593,-9.12527958766354,0101000020E610000017BE67A5244022C0224CFA521E5F4340
375,38.7431128329709,-9.12527497878269,0101000020E6100000EBC1C10A244022C0896C41521E5F4340
375,38.7431128527759,-9.12527137203878,0101000020E61000002F10BC91234022C073F46B521E5F4340
375,38.7431130447662,-9.12526573297916,0101000020E6100000F1E884D4224022C03B4008541E5F4340
375,38.7431133551227,-9.12526111233179,0101000020E6100000EBD97939224022C086BCA2561E5F4340
375,38.7431138112232,-9.12525651325469,0101000020E61000006C14289F214022C06D34765A1E5F4340
375,38.7431144183741,-9.12525194732321,0101000020E6100000EA06F305214022C0290D8E5F1E5F4340
375,38.7431151845449,-9.12524743075039,0101000020E61000003FF6656E204022C00364FB651E5F4340
375,38.7431161168434,-9.12524297513656,0101000020E6100000D187E4D81F4022C0897CCD6D1E5F4340
375,38.7431172223385,-9.12523859668223,0101000020E6100000ECE4F9451F4022C0E48413771E5F4340
375,38.7431181147968,-9.12523554490753,0101000020E6100000635993DF1E4022C0080F907E1E5F4340
375,38.7431199687496,-9.12523011632881,0101000020E610000089366C291E4022C05D641D8E1E5F4340
375,38.7431215889403,-9.12522601529305,0101000020E61000008795D09F1D4022C09EB9B49B1E5F4340
375,38.743123347162,-9.12522199553086,0101000020E6100000FD16EF181D4022C0387A74AA1E5F4340
375,38.7431252227382,-9.12521805215529,0101000020E610000068C09D941C4022C0243F30BA1E5F4340
375,38.7431271950409,-9.12521417452912,0101000020E6100000483281121C4022C004BCBBCA1E5F4340
375,38.743129906626,-9.12520916038643,0101000020E6100000E609426A1B4022C0B1D17AE11E5F4340
375,38.7431313507618,-9.12520659242682,0101000020E6100000006F17141B4022C0BE1398ED1E5F4340
375,38.7431334902419,-9.12520286433871,0101000020E61000008C66FF961A4022C05E938AFF1E5F4340
375,38.7431356421947,-9.12519915252573,0101000020E61000007B2B731A1A4022C0EEDB97111F5F4340
375,38.7431377815476,-9.12519543938799,0101000020E61000003E8FDB9D194022C0A0158A231F5F4340
375,38.7431398850392,-9.1251917062004,0101000020E6100000EAB89720194022C05C4C2F351F5F4340
375,38.7431419312288,-9.12518793196274,0101000020E61000008744F3A1184022C0FD7459461F5F4340
375,38.7431438950438,-9.12518409907509,0101000020E610000073035721184022C0B4B7D2561F5F4340
375,38.7431464547436,-9.1251786192987,0101000020E6100000BB177869174022C08DA14B6C1F5F4340
