gira_id,gira_nome_rua,gira_freguesia,train_id,train_nome,distance_meters
252,Rua Luís Pastor de Macedo,Lumiar,14,Caís do Sodré,6838.52262665
303,Avenida do Uruguai,Benfica,14,Caís do Sodré,6900.47436583
304,Rua Guiomar Torresão,Carnide,14,Caís do Sodré,7100.62907591
249,Avenida de Berlim,Olivais,14,Caís do Sodré,7651.529076
312,Rua Cascais,Alcântara,14,Caís do Sodré,2574.1305129
319,Avenida da Torre de Belém,Belém,14,Caís do Sodré,6140.30021709
409,Rua Fernanda Montemor,Marvila,14,Caís do Sodré,6021.77929785
410,Praça David Leandro da Silva,Marvila,14,Caís do Sodré,5544.37097877
073,Rua Alfredo Cortês,Alvalade,14,Caís do Sodré,4480.21504289
408,Avenida Infante Dom Henrique,Beato,14,Caís do Sodré,4315.26857772
407,Avenida General Roçadas,Penha de França,14,Caís do Sodré,2371.42238498
404,Largo Mendonça e Costa,Penha de França,14,Caís do Sodré,3278.03674512
416,Rua do Comércio,Santa Maria Maior,14,Caís do Sodré,820.16488322
417,Rua Interior à Est. da Correia,Carnide,14,Caís do Sodré,7688.30567705
064,Rua Prof. Oliveira Marques,Alvalade,14,Caís do Sodré,5521.85862862
418,Avenida Infante Dom Henrique,Beato,14,Caís do Sodré,4522.1857147
085,Avenida Elias Garcia,Avenidas Novas,14,Caís do Sodré,3685.44649256
034,Avenida da República,Avenidas Novas,14,Caís do Sodré,3558.4079252
044,Rua do Arco do Cego,Avenidas Novas,14,Caís do Sodré,3721.52414466
038,Avenida Barbosa du Bocage,Avenidas Novas,14,Caís do Sodré,3882.89500291
003,Rua Professor Lima Basto,São Domingos de Benfica,14,Caís do Sodré,4254.53311276
015,Campo Grande,Alvalade,14,Caís do Sodré,4769.25160703
069,Rua Prof.ª Teresa Ambrósio,Alvalade,14,Caís do Sodré,4873.27969804
039,Campo Grande,Alvalade,14,Caís do Sodré,4930.73242024
081,Avenida da Igreja,Alvalade,14,Caís do Sodré,5073.53725647
078,Avenida do Rio de Janeiro,Alvalade,14,Caís do Sodré,5138.66876818
012,Avenida dos Estados Unidos da América,Alvalade,7,Sete Rios,2367.87307289
061,Avenida de Roma,Areeiro,7,Sete Rios,2495.56789343
062,Avenida de Paris,Areeiro,7,Sete Rios,2856.32437537
007,Avenida Professor Gama Pinto,Alvalade,7,Sete Rios,1422.79840101
066,Alameda da Universidade,Alvalade,7,Sete Rios,1673.63266477
065,Alameda da Universidade,Alvalade,7,Sete Rios,1736.25736058
040,Avenida Conde de Valbom,Avenidas Novas,7,Sete Rios,1316.048044
074,Rua Teixeira de Pascoais,Alvalade,7,Sete Rios,2759.03728176
096,Rua Prof. Mark Athias,Lumiar,7,Sete Rios,2382.99644951
054,Praça de Londres,Areeiro,7,Sete Rios,2542.76632857
052,Largo Frei Heitor Pinto,Alvalade,7,Sete Rios,2970.70624141
047,Rua Maria Amália Vaz de Carvalho,Alvalade,7,Sete Rios,2539.16333115
092,Rua Professor Lima Basto,São Domingos de Benfica,7,Sete Rios,394.04700576
086,Avenida Duque d'Ávila,Avenidas Novas,7,Sete Rios,1458.76330904
019,Avenida da República,Avenidas Novas,7,Sete Rios,1938.24796036
020,Avenida Duque d'Ávila,Avenidas Novas,7,Sete Rios,2172.43621472
030,Rua da Mesquita,Campolide,7,Sete Rios,826.7095045
004,Alameda Dom Afonso Henriques,Areeiro,7,Sete Rios,2864.5701802
087,Avenida Duque d'Ávila,Avenidas Novas,7,Sete Rios,1702.19715004
026,Rua Aboím Ascensão,Alvalade,7,Sete Rios,2022.07342414
084,Avenida Cinco de Outubro,Avenidas Novas,7,Sete Rios,1651.33305779
002,Avenida da República,Avenidas Novas,7,Sete Rios,1744.5935939
029,Avenida do Brasil,Alvalade,7,Sete Rios,2512.43416
080,Avenida do Brasil,Alvalade,7,Sete Rios,3044.42833342
082,Campo Grande,Alvalade,7,Sete Rios,2042.51527607
063,Campo Grande,Alvalade,7,Sete Rios,2229.6372435
008,Rua Prof. Vieira de Almeida,Lumiar,7,Sete Rios,2300.57602002
049,Rua Hermano Neves,Lumiar,7,Sete Rios,2190.21597811
091,Rua Fernando Namora,Lumiar,7,Sete Rios,2357.12659956
033,Avenida Rovisco Pais,Areeiro,7,Sete Rios,2654.50767822
077,Azinhaga da Torre do Fato,Lumiar,7,Sete Rios,2460.54403396
076,Rua Lopes Mendonça,Alvalade,7,Sete Rios,3155.13662477
045,Rua Marquês do Soveral,Alvalade,7,Sete Rios,3333.42066297
057,Rua Tomás da Fonseca,São Domingos de Benfica,7,Sete Rios,1799.01789963
018,Campo Pequeno,Avenidas Novas,7,Sete Rios,1919.56425711
017,Avenida da República,Avenidas Novas,7,Sete Rios,1759.36850453
055,Avenida da Liberdade,Santo António,7,Sete Rios,2509.37486336
095,Praça da Figueira,Santa Maria Maior,7,Sete Rios,3859.85946151
094,Praça D. Pedro IV,Santa Maria Maior,7,Sete Rios,3856.5956231
117,Rua da Palma,Santa Maria Maior,7,Sete Rios,3572.32099249
138,Avenida de Brasília,Belém,7,Sete Rios,6191.42295881
136,Avenida de Brasília,Belém,7,Sete Rios,5122.70773032
135,Doca de Alcântara,Estrela,7,Sete Rios,4347.93754176
133B,Cais do Sodré,Misericórdia,7,Sete Rios,4358.00553327
129,Avenida Infante Dom Henrique,São Vicente,7,Sete Rios,4865.53801133
124,Avenida Infante Dom Henrique,Santa Maria Maior,7,Sete Rios,4675.57461242
118,Largo do Intendente Pina Manique,Arroios,7,Sete Rios,3517.46743817
132,Avenida da Ribeira das Naus,Santa Maria Maior,7,Sete Rios,4411.28120774
126,Avenida Vinte e Quatro de Julho,Misericórdia,7,Sete Rios,4110.92579119
127,Avenida Vinte e Quatro de Julho,Misericórdia,7,Sete Rios,4009.74164851
128,Avenida Vinte e Quatro de Julho,Estrela,7,Sete Rios,3853.94090908
130,Avenida Infante Dom Henrique,Santa Maria Maior,7,Sete Rios,4745.41642584
123,Praça do Município,Santa Maria Maior,7,Sete Rios,4298.99941123
070,Rua Interior à Alameda da Universidade,Alvalade,7,Sete Rios,2062.52954803
116,Passeio dos Heróis do Mar,Parque das Nações,7,Sete Rios,8453.69383466
115,Via do Oriente,Parque das Nações,7,Sete Rios,7934.92438932
114,Alameda dos Oceanos,Parque das Nações,7,Sete Rios,7712.91783721
113,Alameda dos Oceanos,Parque das Nações,7,Sete Rios,7627.921581
111,Alameda dos Oceanos,Parque das Nações,7,Sete Rios,7537.5980718
110,Rua do Bojador,Parque das Nações,7,Sete Rios,7512.7667975
109,Alameda dos Oceanos,Parque das Nações,7,Sete Rios,7297.71191482
108,Rua do Bojador,Parque das Nações,7,Sete Rios,7248.65975746
102,Avenida do Pacífico,Parque das Nações,7,Sete Rios,6743.71912166
104,Avenida do Índico,Parque das Nações,7,Sete Rios,6926.47236732
107,Rua do Fogo de Santelmo,Parque das Nações,7,Sete Rios,6687.62626642
106,Porta do Mar,Parque das Nações,7,Sete Rios,6508.24855816
105,Alameda dos Oceanos,Parque das Nações,7,Sete Rios,6348.15989274
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,7,Sete Rios,7420.7242036
005A,Praça do Duque de Saldanha,Avenidas Novas,7,Sete Rios,1989.4292055
005B,Praça do Duque de Saldanha,Arroios,7,Sete Rios,2048.91578053
005C,Praça do Duque de Saldanha,Arroios,7,Sete Rios,2099.07095079
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,7,Sete Rios,2015.02378816
053B,Praça do Marquês de Pombal,Santo António,7,Sete Rios,2275.82820718
053A,Praça do Marquês de Pombal,Santo António,7,Sete Rios,2271.90205569
075B,Avenida da Liberdade,Santo António,7,Sete Rios,3328.47062469
101B,Praça Martim Moniz,Santa Maria Maior,7,Sete Rios,3831.39010693
101A,Praça Martim Moniz,Santa Maria Maior,7,Sete Rios,3790.10778508
143,Rua Konrad Adenauer,Lumiar,7,Sete Rios,2159.21225107
144,Avenida da Liberdade,Santo António,7,Sete Rios,2621.54510973
145,Avenida da Liberdade,Santo António,7,Sete Rios,2822.4351368
133A,Avenida Vinte e Quatro de Julho,Misericórdia,7,Sete Rios,4227.99468675
147,Alameda da Universidade,Alvalade,7,Sete Rios,1534.60337586
024A,Avenida Ressano Garcia,Avenidas Novas,7,Sete Rios,1227.41018566
024B,Avenida António Augusto de Aguiar,Avenidas Novas,7,Sete Rios,1264.98420623
146,Rua Martens Ferrão,Arroios,7,Sete Rios,2080.40122776
051,Avenida de António José de Almeida,Areeiro,7,Sete Rios,2406.61872537
162,Rua Marques da Silva,Arroios,7,Sete Rios,2956.82096123
158,Rua Passos Manuel,Arroios,7,Sete Rios,2786.67952706
157,Rua António Pedro,Arroios,7,Sete Rios,2910.27403049
161,Avenida Almirante Reis,Arroios,7,Sete Rios,3425.2254518
160,Avenida Almirante Reis,Arroios,7,Sete Rios,3214.51135331
159,Rua Frei Francisco Foreiro,Arroios,7,Sete Rios,3002.94593393
242,Rua Luís de Freitas Branco,Lumiar,7,Sete Rios,3448.96491941
154,Alameda das Linhas de Torres,Lumiar,7,Sete Rios,3753.26597768
152,Alameda das Linhas de Torres,Lumiar,7,Sete Rios,3004.95760274
153,Rua Ladislau Patrício,Lumiar,7,Sete Rios,3262.76611533
151,Alameda das Linhas de Torres,Lumiar,7,Sete Rios,2652.29950618
150,Rua Fernando Curado Ribeiro,Lumiar,7,Sete Rios,2486.21862885
170,Avenida Cidade de Luanda,Olivais,7,Sete Rios,5362.40823718
176,Jardim Eduardo Prado Coelho,Olivais,7,Sete Rios,6081.84515689
175,Avenida Dr. Francisco Luís Gomes,Olivais,7,Sete Rios,5821.34877023
177,Rua Cidade de Benguela,Olivais,7,Sete Rios,5622.82368136
173,Avenida Cidade de Lourenço Marques,Olivais,7,Sete Rios,4976.39620088
172,Praça Cidade do Luso,Olivais,7,Sete Rios,5237.07890309
171,Rua Cidade de Bissau,Olivais,7,Sete Rios,5236.006074
178,Praça Baden Powell,Olivais,7,Sete Rios,5807.97076862
174,Avenida de Berlim,Olivais,7,Sete Rios,5677.01015934
168,Rua Marquês de Fronteira,Campolide,7,Sete Rios,1345.6171884
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,7,Sete Rios,1468.95422784
165,Rua de Campolide,Campolide,7,Sete Rios,1491.1452883
167,Rua Castilho,Avenidas Novas,7,Sete Rios,1420.48811696
164,Avenida Engenheiro Duarte Pacheco,Santo António,7,Sete Rios,1856.78702806
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,7,Sete Rios,1863.47125851
227,Rua Tomás da Anunciação,Campo de Ourique,7,Sete Rios,2531.76337155
208,Rua da Venezuela,Benfica,7,Sete Rios,2916.85703688
202,Rua de São Domingos de Benfica,São Domingos de Benfica,7,Sete Rios,825.08894561
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,7,Sete Rios,2085.77431259
207,Rua José dos Santos Pereira,Benfica,7,Sete Rios,2320.09339472
203,Rua Conde de Almoster,São Domingos de Benfica,7,Sete Rios,1064.72013841
218,Azinhaga dos Ulmeiros,Lumiar,7,Sete Rios,3277.98747142
121,Rua dos Fanqueiros,Santa Maria Maior,7,Sete Rios,4095.02940292
122,Rua do Crucifixo,Santa Maria Maior,7,Sete Rios,4124.54299429
209,Estrada de Benfica,Benfica,7,Sete Rios,2232.06175965
210,Largo da Revista Militar,Benfica,7,Sete Rios,2398.02767462
211,Avenida do Colégio Militar,Carnide,7,Sete Rios,2513.63140786
213,Rua Cupertino de Miranda,Carnide,7,Sete Rios,3285.07398487
214,Rua Padre Américo,Carnide,7,Sete Rios,2846.12673296
215,Avenida das Nações Unidas,Carnide,7,Sete Rios,2837.54308588
216,Rua Prof. Mário de Albuquerque,Lumiar,7,Sete Rios,2549.46756167
217,Rua Prof. Pulido Valente,Lumiar,7,Sete Rios,2580.71841376
023,Avenida Columbano Bordalo Pinheiro,Campolide,7,Sete Rios,694.75510764
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,7,Sete Rios,70.3178089
230,Praça das Indústrias,Alcântara,7,Sete Rios,4738.8043908
235,Avenida da Índia,Belém,7,Sete Rios,6427.62342983
236,Largo Luís Alves Miguel,Belém,7,Sete Rios,6758.30670934
252,Rua Luís Pastor de Macedo,Lumiar,7,Sete Rios,3169.83898061
303,Avenida do Uruguai,Benfica,7,Sete Rios,2985.32334741
304,Rua Guiomar Torresão,Carnide,7,Sete Rios,3011.97869698
249,Avenida de Berlim,Olivais,7,Sete Rios,6056.8134572
312,Rua Cascais,Alcântara,7,Sete Rios,4184.02851236
319,Avenida da Torre de Belém,Belém,7,Sete Rios,6501.36071848
409,Rua Fernanda Montemor,Marvila,7,Sete Rios,6007.66213473
410,Praça David Leandro da Silva,Marvila,7,Sete Rios,5624.88090935
073,Rua Alfredo Cortês,Alvalade,7,Sete Rios,2111.42260962
408,Avenida Infante Dom Henrique,Beato,7,Sete Rios,5363.92558441
407,Avenida General Roçadas,Penha de França,7,Sete Rios,3840.19652207
404,Largo Mendonça e Costa,Penha de França,7,Sete Rios,3240.52652131
416,Rua do Comércio,Santa Maria Maior,7,Sete Rios,4332.94743302
417,Rua Interior à Est. da Correia,Carnide,7,Sete Rios,3602.55412255
064,Rua Prof. Oliveira Marques,Alvalade,7,Sete Rios,1852.71346212
418,Avenida Infante Dom Henrique,Beato,7,Sete Rios,5438.37772253
085,Avenida Elias Garcia,Avenidas Novas,7,Sete Rios,1657.07471337
034,Avenida da República,Avenidas Novas,7,Sete Rios,1826.62550377
044,Rua do Arco do Cego,Avenidas Novas,7,Sete Rios,2164.60693332
038,Avenida Barbosa du Bocage,Avenidas Novas,7,Sete Rios,2059.20592085
003,Rua Professor Lima Basto,São Domingos de Benfica,7,Sete Rios,55.22741252
015,Campo Grande,Alvalade,7,Sete Rios,1857.42509789
069,Rua Prof.ª Teresa Ambrósio,Alvalade,7,Sete Rios,1416.98481155
039,Campo Grande,Alvalade,7,Sete Rios,1842.41508021
081,Avenida da Igreja,Alvalade,7,Sete Rios,2066.97581979
078,Avenida do Rio de Janeiro,Alvalade,7,Sete Rios,2870.21024521
012,Avenida dos Estados Unidos da América,Alvalade,16,Santa Apolónia,4146.66584205
061,Avenida de Roma,Areeiro,16,Santa Apolónia,3496.68292601
062,Avenida de Paris,Areeiro,16,Santa Apolónia,3089.28766908
007,Avenida Professor Gama Pinto,Alvalade,16,Santa Apolónia,5187.60055159
066,Alameda da Universidade,Alvalade,16,Santa Apolónia,5167.27405925
065,Alameda da Universidade,Alvalade,16,Santa Apolónia,5278.0431155
040,Avenida Conde de Valbom,Avenidas Novas,16,Santa Apolónia,3660.5492512
074,Rua Teixeira de Pascoais,Alvalade,16,Santa Apolónia,3872.08480309
096,Rua Prof. Mark Athias,Lumiar,16,Santa Apolónia,6685.23416259
054,Praça de Londres,Areeiro,16,Santa Apolónia,3181.81738435
052,Largo Frei Heitor Pinto,Alvalade,16,Santa Apolónia,4641.66244751
047,Rua Maria Amália Vaz de Carvalho,Alvalade,16,Santa Apolónia,4410.50548557
092,Rua Professor Lima Basto,São Domingos de Benfica,16,Santa Apolónia,4461.45822661
086,Avenida Duque d'Ávila,Avenidas Novas,16,Santa Apolónia,3410.39741117
019,Avenida da República,Avenidas Novas,16,Santa Apolónia,3059.92852093
020,Avenida Duque d'Ávila,Avenidas Novas,16,Santa Apolónia,2904.92023444
030,Rua da Mesquita,Campolide,16,Santa Apolónia,3995.588259
004,Alameda Dom Afonso Henriques,Areeiro,16,Santa Apolónia,2715.16113149
087,Avenida Duque d'Ávila,Avenidas Novas,16,Santa Apolónia,3224.54272642
026,Rua Aboím Ascensão,Alvalade,16,Santa Apolónia,4450.05846195
084,Avenida Cinco de Outubro,Avenidas Novas,16,Santa Apolónia,4310.25865786
002,Avenida da República,Avenidas Novas,16,Santa Apolónia,3998.18052028
029,Avenida do Brasil,Alvalade,16,Santa Apolónia,5096.33574503
080,Avenida do Brasil,Alvalade,16,Santa Apolónia,5102.29124888
082,Campo Grande,Alvalade,16,Santa Apolónia,4807.3795333
063,Campo Grande,Alvalade,16,Santa Apolónia,5655.38388388
008,Rua Prof. Vieira de Almeida,Lumiar,16,Santa Apolónia,6407.91219343
049,Rua Hermano Neves,Lumiar,16,Santa Apolónia,6488.96539654
091,Rua Fernando Namora,Lumiar,16,Santa Apolónia,6856.83504778
033,Avenida Rovisco Pais,Areeiro,16,Santa Apolónia,2688.80723989
077,Azinhaga da Torre do Fato,Lumiar,16,Santa Apolónia,7045.51347881
076,Rua Lopes Mendonça,Alvalade,16,Santa Apolónia,4804.12110373
045,Rua Marquês do Soveral,Alvalade,16,Santa Apolónia,4931.42841096
057,Rua Tomás da Fonseca,São Domingos de Benfica,16,Santa Apolónia,6195.87349076
018,Campo Pequeno,Avenidas Novas,16,Santa Apolónia,3759.88921587
017,Avenida da República,Avenidas Novas,16,Santa Apolónia,3563.23171706
055,Avenida da Liberdade,Santo António,16,Santa Apolónia,2469.60676111
095,Praça da Figueira,Santa Maria Maior,16,Santa Apolónia,1419.46189757
094,Praça D. Pedro IV,Santa Maria Maior,16,Santa Apolónia,1509.69442
117,Rua da Palma,Santa Maria Maior,16,Santa Apolónia,1301.69746814
138,Avenida de Brasília,Belém,16,Santa Apolónia,7726.05910662
136,Avenida de Brasília,Belém,16,Santa Apolónia,6078.46457482
135,Doca de Alcântara,Estrela,16,Santa Apolónia,4852.72588744
133B,Cais do Sodré,Misericórdia,16,Santa Apolónia,2191.06761512
129,Avenida Infante Dom Henrique,São Vicente,16,Santa Apolónia,178.36964083
124,Avenida Infante Dom Henrique,Santa Maria Maior,16,Santa Apolónia,1226.39258543
118,Largo do Intendente Pina Manique,Arroios,16,Santa Apolónia,1306.3430261
132,Avenida da Ribeira das Naus,Santa Maria Maior,16,Santa Apolónia,2001.82460844
126,Avenida Vinte e Quatro de Julho,Misericórdia,16,Santa Apolónia,2354.97766742
127,Avenida Vinte e Quatro de Julho,Misericórdia,16,Santa Apolónia,2524.17293087
128,Avenida Vinte e Quatro de Julho,Estrela,16,Santa Apolónia,2976.85287041
130,Avenida Infante Dom Henrique,Santa Maria Maior,16,Santa Apolónia,719.36254264
123,Praça do Município,Santa Maria Maior,16,Santa Apolónia,1727.92024224
070,Rua Interior à Alameda da Universidade,Alvalade,16,Santa Apolónia,5385.64665386
116,Passeio dos Heróis do Mar,Parque das Nações,16,Santa Apolónia,8961.75827651
115,Via do Oriente,Parque das Nações,16,Santa Apolónia,8374.8933651
114,Alameda dos Oceanos,Parque das Nações,16,Santa Apolónia,7914.48744368
113,Alameda dos Oceanos,Parque das Nações,16,Santa Apolónia,7627.09750765
111,Alameda dos Oceanos,Parque das Nações,16,Santa Apolónia,7335.97484112
110,Rua do Bojador,Parque das Nações,16,Santa Apolónia,7065.50651147
109,Alameda dos Oceanos,Parque das Nações,16,Santa Apolónia,6995.44922215
108,Rua do Bojador,Parque das Nações,16,Santa Apolónia,6560.14803988
102,Avenida do Pacífico,Parque das Nações,16,Santa Apolónia,6123.44746259
104,Avenida do Índico,Parque das Nações,16,Santa Apolónia,6350.45290221
107,Rua do Fogo de Santelmo,Parque das Nações,16,Santa Apolónia,5639.36877333
106,Porta do Mar,Parque das Nações,16,Santa Apolónia,5381.50081187
105,Alameda dos Oceanos,Parque das Nações,16,Santa Apolónia,5057.44063188
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,16,Santa Apolónia,7368.31095401
005A,Praça do Duque de Saldanha,Avenidas Novas,16,Santa Apolónia,2954.35407711
005B,Praça do Duque de Saldanha,Arroios,16,Santa Apolónia,2920.07490894
005C,Praça do Duque de Saldanha,Arroios,16,Santa Apolónia,2853.1733356
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,16,Santa Apolónia,2830.10094445
053B,Praça do Marquês de Pombal,Santo António,16,Santa Apolónia,2657.68116211
053A,Praça do Marquês de Pombal,Santo António,16,Santa Apolónia,2632.96900273
075B,Avenida da Liberdade,Santo António,16,Santa Apolónia,1804.93020294
101B,Praça Martim Moniz,Santa Maria Maior,16,Santa Apolónia,1281.82903421
101A,Praça Martim Moniz,Santa Maria Maior,16,Santa Apolónia,1324.6438647
143,Rua Konrad Adenauer,Lumiar,16,Santa Apolónia,6142.1461075
144,Avenida da Liberdade,Santo António,16,Santa Apolónia,2338.9711644
145,Avenida da Liberdade,Santo António,16,Santa Apolónia,2219.51370898
133A,Avenida Vinte e Quatro de Julho,Misericórdia,16,Santa Apolónia,2230.90797335
147,Alameda da Universidade,Alvalade,16,Santa Apolónia,5255.90723665
024A,Avenida Ressano Garcia,Avenidas Novas,16,Santa Apolónia,3596.17094774
024B,Avenida António Augusto de Aguiar,Avenidas Novas,16,Santa Apolónia,3560.58368596
146,Rua Martens Ferrão,Arroios,16,Santa Apolónia,2735.54442198
051,Avenida de António José de Almeida,Areeiro,16,Santa Apolónia,2990.45225809
162,Rua Marques da Silva,Arroios,16,Santa Apolónia,2027.27948863
158,Rua Passos Manuel,Arroios,16,Santa Apolónia,2233.15849193
157,Rua António Pedro,Arroios,16,Santa Apolónia,2177.83284414
161,Avenida Almirante Reis,Arroios,16,Santa Apolónia,1392.9970484
160,Avenida Almirante Reis,Arroios,16,Santa Apolónia,1634.69721997
159,Rua Frei Francisco Foreiro,Arroios,16,Santa Apolónia,1907.95700064
242,Rua Luís de Freitas Branco,Lumiar,16,Santa Apolónia,7029.28646024
154,Alameda das Linhas de Torres,Lumiar,16,Santa Apolónia,7358.72231495
152,Alameda das Linhas de Torres,Lumiar,16,Santa Apolónia,6458.24683385
153,Rua Ladislau Patrício,Lumiar,16,Santa Apolónia,6753.58779598
151,Alameda das Linhas de Torres,Lumiar,16,Santa Apolónia,6119.11535155
150,Rua Fernando Curado Ribeiro,Lumiar,16,Santa Apolónia,5920.7932494
170,Avenida Cidade de Luanda,Olivais,16,Santa Apolónia,5222.35017051
176,Jardim Eduardo Prado Coelho,Olivais,16,Santa Apolónia,6256.94357759
175,Avenida Dr. Francisco Luís Gomes,Olivais,16,Santa Apolónia,6132.6604705
177,Rua Cidade de Benguela,Olivais,16,Santa Apolónia,5641.55269914
173,Avenida Cidade de Lourenço Marques,Olivais,16,Santa Apolónia,5460.40807393
172,Praça Cidade do Luso,Olivais,16,Santa Apolónia,5641.19138061
171,Rua Cidade de Bissau,Olivais,16,Santa Apolónia,5358.09143154
178,Praça Baden Powell,Olivais,16,Santa Apolónia,5973.75637932
174,Avenida de Berlim,Olivais,16,Santa Apolónia,5977.57757672
168,Rua Marquês de Fronteira,Campolide,16,Santa Apolónia,3510.32496784
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,16,Santa Apolónia,3585.21755785
165,Rua de Campolide,Campolide,16,Santa Apolónia,3769.36647312
167,Rua Castilho,Avenidas Novas,16,Santa Apolónia,3503.53000295
164,Avenida Engenheiro Duarte Pacheco,Santo António,16,Santa Apolónia,3441.17024912
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,16,Santa Apolónia,3548.82284475
227,Rua Tomás da Anunciação,Campo de Ourique,16,Santa Apolónia,3822.91062079
208,Rua da Venezuela,Benfica,16,Santa Apolónia,7560.34216895
202,Rua de São Domingos de Benfica,São Domingos de Benfica,16,Santa Apolónia,5579.3689476
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,16,Santa Apolónia,6820.70163011
207,Rua José dos Santos Pereira,Benfica,16,Santa Apolónia,7017.98157611
203,Rua Conde de Almoster,São Domingos de Benfica,16,Santa Apolónia,5830.44479765
218,Azinhaga dos Ulmeiros,Lumiar,16,Santa Apolónia,7525.65911128
121,Rua dos Fanqueiros,Santa Maria Maior,16,Santa Apolónia,1321.69355421
122,Rua do Crucifixo,Santa Maria Maior,16,Santa Apolónia,1578.87644227
209,Estrada de Benfica,Benfica,16,Santa Apolónia,7029.01248491
210,Largo da Revista Militar,Benfica,16,Santa Apolónia,7213.36474547
211,Avenida do Colégio Militar,Carnide,16,Santa Apolónia,7275.12628819
213,Rua Cupertino de Miranda,Carnide,16,Santa Apolónia,7828.21404144
214,Rua Padre Américo,Carnide,16,Santa Apolónia,7409.40683457
215,Avenida das Nações Unidas,Carnide,16,Santa Apolónia,7323.59355996
216,Rua Prof. Mário de Albuquerque,Lumiar,16,Santa Apolónia,6980.11753492
217,Rua Prof. Pulido Valente,Lumiar,16,Santa Apolónia,6753.04783003
023,Avenida Columbano Bordalo Pinheiro,Campolide,16,Santa Apolónia,4153.74993685
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,16,Santa Apolónia,4755.19236176
230,Praça das Indústrias,Alcântara,16,Santa Apolónia,5548.86735522
235,Avenida da Índia,Belém,16,Santa Apolónia,8186.26079727
236,Largo Luís Alves Miguel,Belém,16,Santa Apolónia,8794.13235448
252,Rua Luís Pastor de Macedo,Lumiar,16,Santa Apolónia,6483.17854565
303,Avenida do Uruguai,Benfica,16,Santa Apolónia,7795.989424
304,Rua Guiomar Torresão,Carnide,16,Santa Apolónia,7809.71581441
249,Avenida de Berlim,Olivais,16,Santa Apolónia,6001.79909635
312,Rua Cascais,Alcântara,16,Santa Apolónia,4837.79952486
319,Avenida da Torre de Belém,Belém,16,Santa Apolónia,8410.94076462
409,Rua Fernanda Montemor,Marvila,16,Santa Apolónia,3940.90885651
410,Praça David Leandro da Silva,Marvila,16,Santa Apolónia,3486.34207383
073,Rua Alfredo Cortês,Alvalade,16,Santa Apolónia,3979.17696854
408,Avenida Infante Dom Henrique,Beato,16,Santa Apolónia,2104.22753314
407,Avenida General Roçadas,Penha de França,16,Santa Apolónia,1046.77078577
404,Largo Mendonça e Costa,Penha de França,16,Santa Apolónia,2151.45964087
416,Rua do Comércio,Santa Maria Maior,16,Santa Apolónia,1505.38784718
417,Rua Interior à Est. da Correia,Carnide,16,Santa Apolónia,8394.17522033
064,Rua Prof. Oliveira Marques,Alvalade,16,Santa Apolónia,5400.07666479
418,Avenida Infante Dom Henrique,Beato,16,Santa Apolónia,2323.84248022
085,Avenida Elias Garcia,Avenidas Novas,16,Santa Apolónia,3516.45508245
034,Avenida da República,Avenidas Novas,16,Santa Apolónia,3320.39052646
044,Rua do Arco do Cego,Avenidas Novas,16,Santa Apolónia,3231.84941339
038,Avenida Barbosa du Bocage,Avenidas Novas,16,Santa Apolónia,3431.85246302
003,Rua Professor Lima Basto,São Domingos de Benfica,16,Santa Apolónia,4848.365659
015,Campo Grande,Alvalade,16,Santa Apolónia,4436.15713414
069,Rua Prof.ª Teresa Ambrósio,Alvalade,16,Santa Apolónia,4804.73828671
039,Campo Grande,Alvalade,16,Santa Apolónia,4632.89498027
081,Avenida da Igreja,Alvalade,16,Santa Apolónia,4678.94308085
078,Avenida do Rio de Janeiro,Alvalade,16,Santa Apolónia,4311.1239515
012,Avenida dos Estados Unidos da América,Alvalade,5,Roma Areeiro,772.34713727
061,Avenida de Roma,Areeiro,5,Roma Areeiro,463.94141739
062,Avenida de Paris,Areeiro,5,Roma Areeiro,523.39228997
007,Avenida Professor Gama Pinto,Alvalade,5,Roma Areeiro,2272.27064691
066,Alameda da Universidade,Alvalade,5,Roma Areeiro,2099.34373171
065,Alameda da Universidade,Alvalade,5,Roma Areeiro,2182.6029215
040,Avenida Conde de Valbom,Avenidas Novas,5,Roma Areeiro,1796.24989526
074,Rua Teixeira de Pascoais,Alvalade,5,Roma Areeiro,327.28643697
096,Rua Prof. Mark Athias,Lumiar,5,Roma Areeiro,3635.65669515
054,Praça de Londres,Areeiro,5,Roma Areeiro,640.58048368
052,Largo Frei Heitor Pinto,Alvalade,5,Roma Areeiro,1059.92778408
047,Rua Maria Amália Vaz de Carvalho,Alvalade,5,Roma Areeiro,918.25916184
092,Rua Professor Lima Basto,São Domingos de Benfica,5,Roma Areeiro,2570.59080643
