ciclovia_id,latitude,longitude
590,38.7328197694748,-9.19366412982205
590,38.7328506999003,-9.19391159347232
590,38.7329252870425,-9.19389773715614
590,38.7330049981728,-9.19389654942519
590,38.733162040656,-9.19390250179418
590,38.7332714940464,-9.19392153918352
590,38.7333341005729,-9.19400845219482
590,38.7333382044233,-9.19401392381695
590,38.7334304718377,-9.19413696258017
590,38.7334960060089,-9.19420122100509
590,38.7336265343077,-9.19424077121996
590,38.7337920001044,-9.19435942898099
591,38.7607395351229,-9.12165116380165
591,38.7607381202473,-9.12164325022172
591,38.7607363405154,-9.12163545870048
591,38.7607342022405,-9.12162781687738
591,38.7607317130078,-9.12162035186082
591,38.7607300677224,-9.1216158261814
591,38.7607282037138,-9.12161138722194
591,38.7607261493174,-9.12160709289743
591,38.7607239169674,-9.12160296408807
591,38.7607215218393,-9.12159901710999
591,38.7607189773361,-9.12159526480337
591,38.7607162989056,-9.12159169127465
591,38.7607135002331,-9.12158827600397
591,38.760710596786,-9.12158500079707
591,38.7607076040604,-9.12158184400861
591,38.7607057612854,-9.12158000657921
591,38.7607036299653,-9.12157788445195
591,38.7606922388152,-9.12156657684725
592,38.770861602029,-9.12187971815675
592,38.7708774056083,-9.12169580465736
592,38.7708849147881,-9.12155222172112
592,38.7709083996032,-9.1214170000066
593,38.724717407565,-9.20786047662209
593,38.7246963448001,-9.20797831393851
593,38.7246847686128,-9.20804270248863
593,38.7246840895161,-9.20806849112163
593,38.7246909748379,-9.2080927382158
593,38.7247044278016,-9.20811193356617
593,38.7247225008446,-9.20812329829892
593,38.7250191054876,-9.20822720019594
593,38.7251078971476,-9.20825446348846
593,38.7251956033138,-9.20828055607931
593,38.7252395516172,-9.20829260226058
593,38.7252529730413,-9.20829439143676
593,38.7252803278573,-9.2082992078624
593,38.7253120170374,-9.2083036545917
593,38.7253928566708,-9.20831464847686
593,38.7255185294163,-9.20833834700916
593,38.7255780265725,-9.20834926715172
593,38.7255872181719,-9.20835151845666
593,38.7255910401445,-9.20835279694757
593,38.725662530882,-9.20837863989058
593,38.7257424801284,-9.20840740281314
593,38.7258256671356,-9.20843240582422
593,38.725908762294,-9.20845828605333
593,38.7259393536899,-9.20846534629744
593,38.7260173470263,-9.20848395625115
593,38.7261225717621,-9.20850630464312
593,38.726247552192,-9.20852829037185
593,38.7262552380659,-9.20852991199151
593,38.7263429313655,-9.20855151933285
593,38.7264222877971,-9.2085712791554
593,38.7264919802148,-9.20858912555106
593,38.7265349923615,-9.20860001854678
593,38.7265407416384,-9.20860163069487
593,38.7265475913296,-9.20860396539542
593,38.7265981474393,-9.20862289680338
593,38.726663226567,-9.20864753918912
593,38.7267172558029,-9.20866757836924
593,38.7268141974838,-9.20870650579273
593,38.726872339016,-9.20873082696791
593,38.7269552882099,-9.20876864549585
593,38.7269974042597,-9.20878822907313
593,38.7270596507568,-9.20881390791297
593,38.7270661050219,-9.20881624017176
593,38.727117056714,-9.20883231332177
593,38.7272538928226,-9.20887547904258
593,38.7274616057094,-9.20894100250628
593,38.7275696810834,-9.20897649035242
593,38.7276593878852,-9.20901039071067
593,38.7277397399608,-9.20904224538125
593,38.7278302179311,-9.20907857925938
593,38.7278439599263,-9.20908409699069
593,38.7278786347111,-9.20909563820661
593,38.7280802177707,-9.20916525562909
593,38.7282028863809,-9.209207621288
593,38.7283332485763,-9.20923667681803
593,38.7284193825677,-9.20925484694891
593,38.7284615173597,-9.20926504557685
593,38.728495799142,-9.20927162248037
593,38.7285120782458,-9.20927375724843
593,38.7285230076715,-9.20927441685738
593,38.7285341760784,-9.20927504670334
593,38.728545307494,-9.20927558514796
593,38.7285564004978,-9.20927599077145
593,38.7285674501199,-9.20927621635092
593,38.7285784558302,-9.20927622162986
593,38.7285894126163,-9.20927596398452
593,38.7286003181891,-9.20927539853209
593,38.7286111747098,-9.20927448620631
593,38.728622004154,-9.20927318823814
593,38.7286328387337,-9.20927152810986
593,38.7286436915461,-9.2092695508662
593,38.7286545648272,-9.20926730713871
593,38.7286654626041,-9.20926484873584
593,38.7286763871235,-9.20926222513941
593,38.7286873406006,-9.20925948928071
593,38.7286981925573,-9.20925672429905
593,38.7287229503409,-9.20924950716192
593,38.7287822902215,-9.2092311172077
593,38.7288400327086,-9.20921119450965
593,38.7288529959952,-9.20920619001656
593,38.7289038181146,-9.20918368528949
593,38.7289671967046,-9.20914733129941
593,38.7289975414846,-9.20912637534737
593,38.7290587200779,-9.20908045964916
593,38.7291175396726,-9.20903002362099
593,38.7291620754655,-9.20898889383362
593,38.7292352193424,-9.20892435426084
593,38.7292942331814,-9.20887316306722
593,38.7293242545993,-9.20884740323514
593,38.7293828456466,-9.208798495166
593,38.7293950985292,-9.20878953896013
593,38.7294516893882,-9.20875164167512
593,38.7294798275598,-9.2087327981746
593,38.7295007256744,-9.20871880246685
593,38.7295098271388,-9.20871430341555
593,38.7295361414557,-9.20869944823983
593,38.729576625036,-9.20867950645427
593,38.7295901290314,-9.20867359224595
593,38.7296502338566,-9.20865047288473
593,38.7296814286953,-9.20863795744199
593,38.7297040588158,-9.20862887733489
593,38.7297660432086,-9.20861343342771
593,38.7298000705325,-9.2086054729311
593,38.7298512832014,-9.20858642443498
593,38.7298835235963,-9.20857683014296
593,38.7299166184657,-9.20857627115936
593,38.7299663703842,-9.20858303615104
593,38.7300181621123,-9.2085884805121
593,38.7300609580262,-9.20859310920378
593,38.7301037656375,-9.20859773922696
593,38.7302021956922,-9.2086197918165
593,38.7302925983845,-9.20865012128441
593,38.7303819649208,-9.20868507893743
593,38.7303968560005,-9.20869161107152
593,38.7304968762421,-9.20874035365935
593,38.7305928925494,-9.20878752295025
593,38.7306741087839,-9.2088273726498
593,38.7307750602567,-9.20887417000446
593,38.7308108933467,-9.20888807153371
593,38.7308976620581,-9.20891538242073
593,38.7309458428332,-9.20892881946161
593,38.7309674495317,-9.20893394823992
593,38.7310463272475,-9.20894943046121
593,38.7310726610465,-9.20895330881447
593,38.7311494784478,-9.20896088728715
593,38.731184338241,-9.20896211284717
593,38.7312573196479,-9.20896005200004
593,38.7313602359689,-9.20894867897179
593,38.7313890115905,-9.20894396550532
593,38.7314655729123,-9.20892729809317
593,38.731496989784,-9.20891855436665
593,38.7315634431199,-9.20889594961158
593,38.731579749268,-9.20888985996926
593,38.7316429416917,-9.2088641311346
593,38.7316625480883,-9.20885532406371
593,38.7317282631188,-9.20882299056185
593,38.7317919733731,-9.20878748395966
593,38.7318816065163,-9.20873296426054
593,38.7319725361926,-9.20867566704301
593,38.7320255768878,-9.20864169990749
593,38.7321432528416,-9.20856987865359
593,38.7322729398653,-9.20848845177766
593,38.7324117016345,-9.20840503083813
593,38.7325478564246,-9.20832004901938
593,38.7326394436577,-9.20826086998478
593,38.732693301406,-9.20822267319951
593,38.7329284529381,-9.20804796025886
593,38.7330156962395,-9.20798175204417
593,38.7330316258091,-9.20796579478824
593,38.7330441015385,-9.20794540214943
593,38.7330581172006,-9.20791567464585
593,38.733060961362,-9.20791004762672
593,38.7330753686406,-9.20788965173309
593,38.733093054701,-9.20787406115877
593,38.7331699331291,-9.2078142627896
593,38.7331752807267,-9.20780989115563
593,38.73318641743,-9.20780044838267
593,38.7332064021985,-9.20778802309101
593,38.7332282287148,-9.20778274687887
593,38.7332792102659,-9.20777921891962
593,38.7332801774115,-9.20777915291004
593,38.7332816772687,-9.20777904888187
593,38.7332821793262,-9.207779013854
593,38.7332823830651,-9.20777899620645
593,38.7332827906487,-9.20777894941261
593,38.7332831983591,-9.20777888882026
593,38.7332836053168,-9.20777881211617
593,38.733284012412,-9.20777872046372
593,38.733284418744,-9.2077786138494
593,38.7332848225219,-9.20777849109636
593,38.7332852246254,-9.20777835451782
593,38.7332856232637,-9.20777820293693
593,38.7332860193375,-9.20777803636718
593,38.733286411946,-9.20777785479508
593,38.733286799288,-9.20777765819363
593,38.7332871831437,-9.20777744888957
593,38.7332875608322,-9.20777722454267
593,38.7332879332331,-9.20777698746616
593,38.7332882994561,-9.20777673649668
593,38.7332886585903,-9.20777647277063
593,38.7332890115255,-9.20777619745133
593,38.7332893573717,-9.20777590937545
593,38.7332896943171,-9.20777560966585
593,38.7332900241524,-9.20777529949942
593,38.7332901850699,-9.2077751386061
593,38.7333246913763,-9.20773858435433
594,38.7314900360849,-9.15566254087933
594,38.7314380649369,-9.15556721755411
594,38.7313691057369,-9.15544017768731
594,38.7313507542342,-9.15540637042738
594,38.7313192541132,-9.15534833836018
595,38.7055807754371,-9.15004932727282
595,38.705580403335,-9.15005140736411
595,38.7055182743788,-9.15039919632746
595,38.7054624869173,-9.15071147747603
595,38.7053950219355,-9.15108912035361
595,38.7053313264904,-9.15144565894405
595,38.7052770741417,-9.15174932911935
595,38.7052291951004,-9.15201732561941
595,38.7052278504075,-9.15202485012788
595,38.7052276032402,-9.15202623417203
596,38.706634879594,-9.14872328773127
596,38.7066369055945,-9.14885818064146
596,38.7066395691816,-9.14900116204309
596,38.7066422025203,-9.14915703705687
596,38.7066432697286,-9.14922018876992
596,38.706645709715,-9.14936459369533
596,38.7066461504997,-9.14939067540118
596,38.7066482068815,-9.14951245171918
596,38.706648842969,-9.14955243383383
596,38.7066484237763,-9.14956759930858
596,38.7066479124649,-9.14957502085185
596,38.7066469791592,-9.14958435626918
596,38.7066444334935,-9.14960135285163
596,38.7066420707856,-9.14961284653925
596,38.7066402904441,-9.14962014319781
596,38.706637021492,-9.14963164244501
596,38.7066300155942,-9.14965148437701
596,38.7066271610417,-9.14965966366713
596,38.7066249383917,-9.1496667551769
596,38.7066220191584,-9.14967740061317
596,38.7066200310105,-9.1496859083135
596,38.7066182532857,-9.1496948719396
596,38.7066162640448,-9.1497076492751
596,38.706615059702,-9.149718525924
596,38.7066143853983,-9.14972770175845
596,38.706614016305,-9.14973699917532
596,38.7066147242394,-9.14979170764406
596,38.7066151850367,-9.14981899901366
596,38.7066170010962,-9.1499275479198
596,38.706618332195,-9.15000712438651
596,38.7066208963121,-9.15016044741492
596,38.7066237733598,-9.15033244685393
596,38.706624373967,-9.15036839907384
596,38.7066259818137,-9.15046365326078
596,38.7066272876977,-9.15053159303344
596,38.706631743801,-9.15074027480117
596,38.7066355307669,-9.15091764666665
596,38.7066359370727,-9.15093668077599
596,38.7066397786202,-9.15111664695464
596,38.7066442728134,-9.1513271445617
596,38.7066480606791,-9.15150462110932
596,38.7066516846732,-9.15167440675382
596,38.7066554531132,-9.15185095072412
596,38.7066583006761,-9.15198439078943
596,38.7066614835415,-9.15216677914314
596,38.706663284108,-9.15227354834422
596,38.7066638860026,-9.15230918102194
596,38.7066653846106,-9.15232760986379
596,38.7066692184194,-9.15234548096252
596,38.7066752844172,-9.15236231461914
596,38.7066818496943,-9.1523750903438
596,38.7066897031439,-9.15238662093904
596,38.7066987015607,-9.15239669744169
596,38.7067116946078,-9.1524072295827
596,38.7067212468537,-9.15241267412316
596,38.7067312344142,-9.15241664529613
596,38.7067337257668,-9.15241770497579
596,38.7067360552319,-9.15241925209143
596,38.7067381655067,-9.15242124674259
596,38.7067400038822,-9.15242363874756
596,38.7067415249248,-9.1524263699806
596,38.7067426913873,-9.15242937323533
596,38.706743473308,-9.15243257221187
596,38.7067439032981,-9.15243708249676
596,38.7067438141469,-9.15244162564646
596,38.7067443310149,-9.15246913055164
597,38.7532479305169,-9.09465984635142
597,38.7530641491424,-9.09471463738787
598,38.7381760217426,-9.14616008205765
598,38.738183032693,-9.14612098399382
598,38.7382573648813,-9.14570644259881
598,38.738413545256,-9.14449933479603
598,38.7384337280942,-9.14443636399912
598,38.7384780163806,-9.14441904676047
598,38.7385279736112,-9.14443355397254
599,38.7669382373062,-9.19361851406507
599,38.766958463677,-9.19359564900651
599,38.7669764502571,-9.19356482793128
599,38.7669901355984,-9.19353056389591
599,38.7670091849794,-9.19346596495897
599,38.7670282334348,-9.19340136482322
599,38.7670377585447,-9.19336906533074
599,38.7670472827452,-9.19333676581616
599,38.7670663320203,-9.19327216677402
599,38.7670853812705,-9.1932075665464
599,38.7671044295744,-9.1931429674208
599,38.7671129964545,-9.19311391556507
599,38.7671279118047,-9.19306333484699
599,38.7671463280412,-9.19300088132361
599,38.7671622043146,-9.19294704023142
599,38.7671812085317,-9.19288241960383
599,38.7672001840282,-9.19281778355932
599,38.7672191594788,-9.19275314863028
599,38.7672381348942,-9.19268851366629
599,38.7672571102742,-9.19262387866734
599,38.7672761010969,-9.1925592254531
599,38.7672950609282,-9.19249460856458
599,38.7673140362023,-9.19242997346077
599,38.767333011441,-9.192365338322
599,38.7673519866548,-9.19230070199785
599,38.7673709618228,-9.19223606678917
599,38.7673899369555,-9.19217143154553
599,38.7674089120529,-9.19210679626694
599,38.7674278871149,-9.19204216095339
599,38.7674529491345,-9.19192650597979
599,38.7674706289206,-9.19180862849053
599,38.7674695979583,-9.19176448730034
599,38.7674591024649,-9.1917224278988
599,38.7674388825187,-9.19167332365684
599,38.7674168708964,-9.19162312637589
599,38.7673904615101,-9.19156290010207
599,38.7673640520921,-9.19150267387219
599,38.7673376426528,-9.1914424465358
599,38.7673112322705,-9.19138222038045
599,38.7672848227571,-9.19132199428233
599,38.767258413212,-9.19126176822815
599,38.7672320036455,-9.19120154106747
599,38.7672055940367,-9.19114131510113
599,38.7671791843962,-9.19108108917871
599,38.7671659795692,-9.19105097565876
599,38.7671395698811,-9.19099074980225
599,38.7671131592605,-9.19093052397635
599,38.7670867495087,-9.19087029820767
599,38.7670603397356,-9.1908100713325
599,38.7670339299203,-9.19074984565168
599,38.7670075200732,-9.19068962001478
599,38.7669943151429,-9.19065950663759
599,38.7669679052482,-9.19059928106658
599,38.7669405015521,-9.19053678919466
599,38.7669286168915,-9.19050968800749
599,38.7669035272396,-9.19045247352753
599,38.7668965725057,-9.19043069437138
599,38.7668968219451,-9.19040716159887
599,38.7669504485514,-9.1903706538262
599,38.7669976366394,-9.19033700564773
599,38.7670448247076,-9.19030335857584
599,38.7670920127767,-9.19026971030968
599,38.7671392017266,-9.1902360631634
599,38.7671863897769,-9.19020241480955
599,38.7672335778073,-9.19016876756228
599,38.7672807658386,-9.19013511912073
599,38.7673279538501,-9.19010147178578
599,38.7673751418626,-9.19006782325654
599,38.7674223298552,-9.19003417583388
599,38.7674695178488,-9.19000052721696
599,38.7675167058226,-9.1899668797066
599,38.7675638946979,-9.18993323101528
599,38.7676110826528,-9.18989958341723
599,38.7676582706086,-9.18986593462492
599,38.7677054585446,-9.18983228693918
599,38.7677526464816,-9.18979863805916
599,38.7677998344091,-9.18976498913531
599,38.7678470223167,-9.18973134131803
599,38.7679175911325,-9.18968042051379
599,38.7679647790268,-9.18964677143626
599,38.7680119669013,-9.18961312346532
599,38.7680827496012,-9.18956265086476
599,38.7681299374625,-9.18952900163375
599,38.7682292570023,-9.18947222450867
599,38.7683048663331,-9.18944154747802
599,38.7683846525404,-9.18941695191048
599,38.7684632693422,-9.18939167975139
599,38.7685380317624,-9.18935214998946
599,38.7685860573193,-9.18932118791263
599,38.7686317974325,-9.18928466230169
599,38.7686746278398,-9.18924277450469
599,38.7687141595504,-9.1891959065347
599,38.7687509719792,-9.18914523019303
599,38.7687840500241,-9.18909083636921
599,38.768812134129,-9.18903205640591
599,38.7688348837093,-9.18896959751394
599,38.7688519976612,-9.18890428370102
599,38.7688632650417,-9.18883692995175
599,38.7688680011414,-9.1887815095006
599,38.7688685412672,-9.18876838444821
599,38.7688677609517,-9.18869950344486
599,38.7688609356999,-9.18863119610862
599,38.7688481490604,-9.18856428522006
599,38.7688177063135,-9.18846744239541
599,38.7688008526064,-9.18840491643931
599,38.7687979064122,-9.18838932721284
599,38.7687926462971,-9.18833221885122
599,38.7687851581348,-9.18827605223658
599,38.7687798946523,-9.18821891162648
599,38.768774862042,-9.18816702578303
599,38.7687745610674,-9.18816384568195
600,38.7193690193611,-9.11628319451413
600,38.7193707817579,-9.11628164111386
600,38.7193902285843,-9.11626464766949
600,38.7194129966878,-9.1162447538902
600,38.7194330923236,-9.11622719555646
600,38.7194619772235,-9.11620178594485
600,38.7194972209799,-9.11617078332796
600,38.7195595162882,-9.11611621778996
600,38.7195913409024,-9.11608818192883
600,38.7196313512503,-9.11605293611955
600,38.7197014032391,-9.11599204452695
600,38.7197338634155,-9.11596330207245
600,38.7197366997143,-9.11596108612105
600,38.7197602908376,-9.11594111488828
600,38.719790293429,-9.11587585826853
600,38.7197990257797,-9.11586823840823
600,38.7198409034706,-9.11583169795295
600,38.7198679727111,-9.11580806035015
600,38.7198950419469,-9.11578442272963
600,38.7199105069582,-9.11577121031536
600,38.7199259719681,-9.11575799789542
600,38.7199416527928,-9.11574429400017
600,38.719957333616,-9.11573059009896
600,38.7199887891996,-9.11570315137002
600,38.7200186585317,-9.11567710058355
600,38.720054436042,-9.11564591621033
600,38.7200739021585,-9.11562897444136
600,38.7200941002683,-9.11561153791181
600,38.7201188334545,-9.11559028969695
600,38.7201329166786,-9.11557814371892
600,38.7201783421607,-9.11553885511828
600,38.7201943119408,-9.11552495731347
600,38.7202188157801,-9.11550345063716
600,38.720249124049,-9.11547682848012
600,38.7202832437991,-9.11544696076652
600,38.7203023005073,-9.11543028349606
600,38.7203201293309,-9.11541469094579
600,38.7203602233744,-9.11537964447685
600,38.7203789565118,-9.11536330999097
600,38.7204307573223,-9.11531827758767
600,38.7204632684924,-9.11529041486336
600,38.720481440179,-9.11527486028258
600,38.7205162293032,-9.11524508317902
600,38.7205787777868,-9.11519056668634
600,38.7206475963884,-9.11513061094796
600,38.7207169943373,-9.11507042040865
600,38.7207634533941,-9.11503020934882
600,38.7208318837843,-9.11497088385471
600,38.7208959383589,-9.11491517556411
600,38.7209527749136,-9.11486589951539
600,38.7210039074244,-9.11482169204224
600,38.7210607508904,-9.11477191000994
600,38.7211224554536,-9.1147243262183
600,38.7211865664236,-9.11467454686502
600,38.7212573601346,-9.11461974777198
600,38.7213518764341,-9.11454634656489
600,38.7213865754772,-9.11451804967805
600,38.7214562808895,-9.11445649842163
600,38.7215501056319,-9.11437371834807
600,38.721603223705,-9.1143267788211
600,38.7216333411182,-9.11430150643096
600,38.7216422732243,-9.11429357845857
600,38.72164885568,-9.11428773638218
600,38.7216569900611,-9.11428051500598
600,38.7216635897546,-9.11427465821485
600,38.7216710271301,-9.11426805627418
600,38.7216885083531,-9.11425254002985
600,38.7217492094095,-9.11419838633792
600,38.7218409690596,-9.11411650069418
600,38.721925076421,-9.11404170373271
600,38.7220244763766,-9.11395360021423
600,38.7221172619697,-9.11387191540123
600,38.7222076915337,-9.11379264163308
600,38.7222846948477,-9.11372538766576
600,38.7223861665145,-9.11363726789474
600,38.7224403049166,-9.11359021704466
600,38.7225487519158,-9.11349590013425
600,38.7226738876159,-9.11338699029291
600,38.7227652817205,-9.11330759395366
600,38.7228299463285,-9.11325133680255
600,38.7230723327934,-9.11304047449775
600,38.7230727048309,-9.11304015071461
600,38.7230837216684,-9.11303056403468
600,38.723098162168,-9.11301799648783
600,38.7231269860442,-9.11299290544414
600,38.7231952668064,-9.11293346710981
600,38.7232303351064,-9.11290308904377
600,38.7233087641564,-9.11283483155833
600,38.7233789604092,-9.11277372185733
600,38.7234150480636,-9.11274230426407
600,38.7234538089771,-9.11270855438278
600,38.7234925680605,-9.11267480674017
600,38.7235434053721,-9.11263057604341
600,38.7236166086413,-9.11256695885399
600,38.7236593629145,-9.11252985044061
600,38.7237021308021,-9.11249272837067
600,38.7237687735334,-9.11243481218235
600,38.7238196197536,-9.11239058242016
600,38.7238646461292,-9.11235138671588
600,38.7239096706713,-9.11231219323766
600,38.7239463996408,-9.11228022854037
600,38.7239964437907,-9.11223668099919
600,38.7240429341265,-9.11219627469838
600,38.7240894317119,-9.11215586154531
600,38.7241461908169,-9.11210644326729
600,38.7241757285069,-9.11208063680541
600,38.7241795642833,-9.11207727626157
600,38.7241868175578,-9.11207091513155
600,38.7242065379062,-9.11205356324319
600,38.7242304934624,-9.11203237444111
600,38.7242359832463,-9.11202748870242
600,38.7242450492007,-9.11201937110867
600,38.7242648553583,-9.11200123728419
600,38.7243048057464,-9.1119642900299
600,38.7243640757868,-9.1119102911753
600,38.724380979738,-9.11189525921555
600,38.7244153592388,-9.11186535026029
600,38.7244744938115,-9.11181397001431
600,38.7245461032454,-9.11175163112738
600,38.724555855087,-9.11174314220376
600,38.7245680296909,-9.11173254406257
600,38.7245751909287,-9.11172630694762
600,38.7245759502698,-9.11172566416229
600,38.7245795293038,-9.1117225197099
600,38.7245825684159,-9.11171984740074
600,38.7248390069564,-9.11149705572014
600,38.7248393772846,-9.11149672039884
600,38.724841899677,-9.11149454583188
600,38.7248473176266,-9.11148984531616
600,38.7248527029107,-9.11148517310189
600,38.7248581135967,-9.11148047938514
600,38.7248598929671,-9.11147893518111
600,38.7248672889993,-9.1114725183831
600,38.7248753510421,-9.11146552421476
600,38.7248930884491,-9.11145013544152
600,38.7249057670378,-9.11143926579752
600,38.7249187377729,-9.11142814600448
600,38.7249267891359,-9.11142124367312
600,38.7249485524895,-9.11140258654896
600,38.7249570139438,-9.11139533333308
601,38.7490231469873,-9.15539688389398
601,38.7489866714493,-9.15545447051055
601,38.7489866111854,-9.15545466635041
601,38.7484164350925,-9.15730954885743
602,38.7327083088395,-9.14926842959699
602,38.7326670265426,-9.14915767088382
603,38.7195490647511,-9.20035805835876
603,38.7195119467305,-9.20032118712757
603,38.7195262250525,-9.20021125662852
603,38.7194948165718,-9.20019269607029
603,38.7193963082824,-9.20011417190361
603,38.7193634728317,-9.20004992548957
603,38.7193306376968,-9.19998139609793
603,38.7192631983809,-9.19998735084684
603,38.7191631132217,-9.1999858603954
603,38.7190822249324,-9.19996568588989
603,38.7189808615175,-9.19992856473977
603,38.7189009129993,-9.19989572545115
603,38.718828102753,-9.19986431578361
603,38.718813826842,-9.19979721499533
603,38.7187966953394,-9.19972725822148
603,38.7187795644817,-9.19961447140648
603,38.7187738546132,-9.19952024429614
603,38.7187710008078,-9.19941745223486
603,38.718782110275,-9.19930208302779
603,38.7188046191285,-9.19922750218248
603,38.7188652292549,-9.19903912112406
603,38.7189858630304,-9.19885210384024
603,38.7189869517942,-9.19885065286128
603,38.719008649672,-9.19882172410763
603,38.7190294466112,-9.19879399729959
603,38.7190312905627,-9.19879191709361
603,38.7190540078109,-9.19876628268885
603,38.71907666407,-9.19874071750035
603,38.7190803296289,-9.19873722938741
603,38.7190988455146,-9.19871960994141
603,38.7191271904398,-9.19869263675472
603,38.7191340573706,-9.19868717366968
603,38.7191451027221,-9.1986783853048
603,38.7191806732206,-9.19865008442649
603,38.7191925661196,-9.19864229402163
603,38.7191926957631,-9.19864220281243
603,38.7192367439831,-9.19861335860132
603,38.7192500209095,-9.19860690526753
603,38.7193128388633,-9.19857637010555
603,38.7193819099643,-9.19856650245527
603,38.7194513937243,-9.19856443203966
603,38.7195075214656,-9.19856197587648
603,38.7195912900285,-9.19856690492522
603,38.7196086478444,-9.19856792615287
603,38.719632444444,-9.1983466377889
603,38.7196645686385,-9.19811464162315
603,38.7196931236127,-9.19795640814762
603,38.7197110933607,-9.19785770557238
603,38.7197288169198,-9.19768562721744
603,38.7197250119018,-9.19748955928926
603,38.719709785615,-9.19727635989786
603,38.7196869452506,-9.19703270290427
603,38.7196622009716,-9.1968061788304
603,38.7196663103633,-9.19658567526887
603,38.7196691665613,-9.19650191905448
603,38.719683443386,-9.19647336570626
603,38.7196986720785,-9.1964343424317
603,38.7197280205023,-9.19627468612922
603,38.7197652995913,-9.19612311197114
603,38.7198033707461,-9.19600794686411
603,38.719833154458,-9.19595551483619
603,38.7198714238082,-9.19586470562683
603,38.7198999779992,-9.19581711671485
603,38.7199784995934,-9.19576477051417
603,38.7200605899249,-9.19575049590937
603,38.7201557677158,-9.19574573901776
603,38.7202723598356,-9.19574574104221
603,38.7203889519297,-9.19574931328363
603,38.7204650934607,-9.1957397970132
603,38.7205769278843,-9.19566603711873
603,38.7205781179447,-9.19562558647352
603,38.7205923946882,-9.19554111634263
603,38.720616189981,-9.19544236938656
603,38.7206614004466,-9.19531506944639
603,38.7206929524601,-9.19521381552628
603,38.7207424464408,-9.19508437447735
603,38.720772903356,-9.19498158290376
603,38.7208052651388,-9.19487117648651
603,38.7208223983603,-9.19476838535257
603,38.720843338073,-9.19460658234491
603,38.7208452433535,-9.19443145395278
603,38.7208338244564,-9.19425061503135
603,38.7208926089127,-9.19422003069784
603,38.7209880128889,-9.1941097557209
603,38.7210660584447,-9.19400506151211
603,38.7211993079509,-9.19391750065213
603,38.7212637520048,-9.1938707281698
604,38.7415068987462,-9.13746575625975
604,38.7415052203365,-9.13746473670019
604,38.741483039052,-9.13745125422693
604,38.7414663365482,-9.13744110233967
604,38.7414597412144,-9.13743709362366
604,38.7414376477382,-9.13742366530559
604,38.7414125263278,-9.13740839571744
604,38.7413933568356,-9.13739674512952
604,38.7413503249542,-9.13737059023163
604,38.7413409319826,-9.13736488034978
604,38.7413366709925,-9.1373622914473
604,38.7413316572776,-9.13735924458657
604,38.7413033932107,-9.13734206545494
604,38.7412975398491,-9.13733850766396
604,38.741291547584,-9.13733486626616
604,38.7412867399766,-9.13733194421386
604,38.7412521511876,-9.13731092122528
604,38.7412402858526,-9.1373037091191
604,38.7412134546475,-9.13728740122308
604,38.741189127166,-9.13727261441931
604,38.7411508410327,-9.13724934404195
604,38.741116694899,-9.1372285907214
604,38.7410977135704,-9.13721705443234
604,38.7410747642859,-9.13720310589464
604,38.7410514556557,-9.13718893955341
604,38.7410325962023,-9.13717747630257
604,38.7410152977643,-9.13716696194945
604,38.7409636201824,-9.13713555308852
604,38.7409538606782,-9.13712962190618
604,38.7409148406024,-9.13710590549559
604,38.7409077335769,-9.13710158603454
604,38.7408899593018,-9.13709078211604
604,38.7408820000784,-9.13708594465423
604,38.7408743464247,-9.13708129319766
604,38.7408720380555,-9.13707988988296
604,38.7408524025549,-9.13706795575978
604,38.7408162876432,-9.1370460053354
604,38.7407998754277,-9.13703603137884
604,38.7407745442687,-9.1370206349129
604,38.7407426822697,-9.13700126983196
604,38.7407189067495,-9.13698681874887
604,38.7406704147826,-9.13695734561185
604,38.7406340677475,-9.13693525518228
604,38.7405882488563,-9.13690740675474
604,38.7405432696059,-9.13688006928551
604,38.7405043749259,-9.13685642966665
604,38.7404588660579,-9.13682877085635
604,38.7404186971013,-9.13680435665514
604,38.7403701952245,-9.13677487787962
604,38.740321379702,-9.13674520842976
604,38.740281379194,-9.13672089674476
604,38.7402584468669,-9.13670695911876
604,38.740242159181,-9.1366970606727
604,38.7402285804472,-9.13668880690791
604,38.7402161137756,-9.13668123004783
604,38.7402089968645,-9.13667690593344
604,38.7402009382631,-9.13667220519202
604,38.7401904007023,-9.13666655998625
604,38.7401764711225,-9.13665993108399
604,38.7401682812554,-9.13665646031894
604,38.7401551918249,-9.13665154309972
604,38.7401403608075,-9.13664687869216
604,38.7401263615441,-9.13664333007045
604,38.7401079708901,-9.13663989365929
604,38.7400814999079,-9.13663732983218
604,38.7400597327191,-9.13663729660792
604,38.7400279822239,-9.13664060974978
604,38.7400067518751,-9.13664509146221
604,38.7399719091241,-9.13665657220917
604,38.7399692938985,-9.13665765009648
604,38.7399436340276,-9.13666993794686
604,38.7399182253323,-9.13668538990255
604,38.7399164684143,-9.13668658906541
604,38.7398983263252,-9.13670005060766
604,38.7398841203652,-9.13671375701188
604,38.739873809318,-9.13672757773691
604,38.7398647966448,-9.13674408611647
604,38.7398562046497,-9.13676814647479
604,38.7398503569234,-9.13678732492711
604,38.739844687302,-9.13680212612213
604,38.739823479951,-9.1368416943728
604,38.7398044004718,-9.13686602538994
604,38.7397832651197,-9.13688577304745
604,38.739758400789,-9.13690213192537
604,38.7397395655159,-9.13691533179843
604,38.739728727585,-9.1369299800934
